query,label,startX,startY,endX,endY,image
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/02517852-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/05fbc714-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/06eadc00-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/0ed7b618-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/115f934c-67a2-11e5-b0b2-40f2e96c8ad8.JPG
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/11d9b078-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/1493c984-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/17d5d542-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,3,101,280,156,http://127.0.0.1:8000/railway%20garbag/18316f92-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/1c0ebbd8-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/1e250fe4-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/2097f750-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/21de5172-67a2-11e5-b0b2-40f2e96c8ad8.JPG
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/2260652c-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/2371e616-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/25a66358-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/262bf9e6-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/26b182dc-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/28449f94-67a2-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/28c28936-67a2-11e5-b0b2-40f2e96c8ad8.JPG
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/dacda04e-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/dd1a540a-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/de26ab50-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/dea356a0-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/e1bb0f36-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,227,121,282,419,http://127.0.0.1:8000/railway%20garbag/e3f7499a-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/e489d4e0-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/e77bd98c-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,76,220,384,289,http://127.0.0.1:8000/railway%20garbag/e819a0d6-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/e9a2863e-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/ea150074-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/eb07fc34-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/eb929eb6-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/ed311b3a-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,69,299,1185,885,http://127.0.0.1:8000/railway%20garbag/eddf56dc-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/f17a4c02-67a1-11e5-b0b2-40f2e96c8ad8.JPG
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/f1e2dcea-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/f2a573ae-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,23,70,631,342,http://127.0.0.1:8000/railway%20garbag/f2d5cf54-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,,,,,,http://127.0.0.1:8000/railway%20garbag/f317b0c2-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/f545f502-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,8,100,300,172,http://127.0.0.1:8000/railway%20garbag/fcd92d2a-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,1,87,132,594,454,http://127.0.0.1:8000/railway%20garbag/fd67a08c-67a1-11e5-b0b2-40f2e96c8ad8.jpg
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/fd9a84f2-67a1-11e5-b0b2-40f2e96c8ad8.JPG
railway garbag,0,,,,,http://127.0.0.1:8000/railway%20garbag/ff59fea8-67a1-11e5-b0b2-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/018b761a-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,26,177,481,399,http://127.0.0.1:8000/roadside%20garbage/07ff75e6-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,56,124,346,223,http://127.0.0.1:8000/roadside%20garbage/1da0cdd2-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,24,75,315,205,http://127.0.0.1:8000/roadside%20garbage/2655dada-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/2696bdfc-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/27cf0b48-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,0,,,,,http://127.0.0.1:8000/roadside%20garbage/29206136-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,154,334,360,480,http://127.0.0.1:8000/roadside%20garbage/297c00ea-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,0,,,,,http://127.0.0.1:8000/roadside%20garbage/29994b5a-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/2a5be2be-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/2b144732-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/2bf9a41c-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,38,97,240,178,http://127.0.0.1:8000/roadside%20garbage/366426ac-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,82,148,316,217,http://127.0.0.1:8000/roadside%20garbage/38d02dd2-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,0,,,,,http://127.0.0.1:8000/roadside%20garbage/38eff9a0-6799-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/3b2d7ad6-6798-11e5-8dd0-40f2e96c8ad8.JPG
roadside garbage,1,314,295,3431,2623,http://127.0.0.1:8000/roadside%20garbage/3b500736-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,1438,418,2305,1938,http://127.0.0.1:8000/roadside%20garbage/b5175740-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,20,284,1080,715,http://127.0.0.1:8000/roadside%20garbage/ba076ca4-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,140,96,470,237,http://127.0.0.1:8000/roadside%20garbage/c0a5fb02-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,226,193,611,476,http://127.0.0.1:8000/roadside%20garbage/c1f1e214-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,195,340,679,755,http://127.0.0.1:8000/roadside%20garbage/c6139ab8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/c8b35114-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/c97d0eb4-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/caa468aa-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/cb079cc2-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,145,71,482,248,http://127.0.0.1:8000/roadside%20garbage/cb7f2eb8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/cc866fce-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/d0b01500-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/d35e99e8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/d44ef780-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,199,149,625,414,http://127.0.0.1:8000/roadside%20garbage/d6a362c8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/d785fb6a-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/d910d13a-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/db99b9e4-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,13,138,486,352,http://127.0.0.1:8000/roadside%20garbage/df71f9c8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,0,,,,,http://127.0.0.1:8000/roadside%20garbage/e184fff8-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/e3ad6a0e-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,41,325,1296,852,http://127.0.0.1:8000/roadside%20garbage/ef323454-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,68,126,463,343,http://127.0.0.1:8000/roadside%20garbage/f3f192f0-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,0,,,,,http://127.0.0.1:8000/roadside%20garbage/f4fe2c76-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,1,75,394,496,878,http://127.0.0.1:8000/roadside%20garbage/f62feb16-6798-11e5-8dd0-40f2e96c8ad8.jpg
roadside garbage,,,,,,http://127.0.0.1:8000/roadside%20garbage/fad5823e-6798-11e5-8dd0-40f2e96c8ad8.jpg
rubbish,1,30,173,1101,1703,http://127.0.0.1:8000/rubbish/134f5306-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/14c6b4fe-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,0,,,,,http://127.0.0.1:8000/rubbish/14ef7c18-679b-11e5-af8c-40f2e96c8ad8.png
rubbish,,,,,,http://127.0.0.1:8000/rubbish/180bb8e4-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,0,2,460,285,http://127.0.0.1:8000/rubbish/19aba664-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,3,3,500,375,http://127.0.0.1:8000/rubbish/1be2caac-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/1cd61752-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,54,26,593,400,http://127.0.0.1:8000/rubbish/2067208c-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,85,55,568,570,http://127.0.0.1:8000/rubbish/23382838-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/25a736d6-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/27b7b5b8-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/27de75ae-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,18,132,468,293,http://127.0.0.1:8000/rubbish/2af56c0c-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,45,157,355,268,http://127.0.0.1:8000/rubbish/2da41354-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/2f9411d2-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,0,,,,,http://127.0.0.1:8000/rubbish/31fb8784-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/34379ace-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/35ac3f2c-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,0,,,,,http://127.0.0.1:8000/rubbish/36f39db2-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/39494454-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,30,104,597,325,http://127.0.0.1:8000/rubbish/3ae378ca-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/3ca1a088-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/3d5b4f60-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/3f3d3f46-679b-11e5-af8c-40f2e96c8ad8.JPG
rubbish,,,,,,http://127.0.0.1:8000/rubbish/4167b738-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/4298e712-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/42ece894-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/44ab3b5e-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/48873fd4-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,62,426,1048,960,http://127.0.0.1:8000/rubbish/4c147cde-679b-11e5-af8c-40f2e96c8ad8.JPG
rubbish,1,27,195,629,507,http://127.0.0.1:8000/rubbish/4c4b329c-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,96,325,1010,763,http://127.0.0.1:8000/rubbish/4f48b352-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/51b51824-679b-11e5-af8c-40f2e96c8ad8.gif
rubbish,,,,,,http://127.0.0.1:8000/rubbish/533a504c-679b-11e5-af8c-40f2e96c8ad8.png
rubbish,1,81,24,1183,944,http://127.0.0.1:8000/rubbish/5666c516-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/587baaf6-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,15,75,604,391,http://127.0.0.1:8000/rubbish/5999dfd4-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/5a0c58e8-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,0,,,,,http://127.0.0.1:8000/rubbish/5ba20734-679b-11e5-af8c-40f2e96c8ad8.png
rubbish,1,765,560,1539,1024,http://127.0.0.1:8000/rubbish/5c911cf2-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,197,744,2784,1851,http://127.0.0.1:8000/rubbish/631f9f9e-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/6b60dd9e-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,79,1,454,276,http://127.0.0.1:8000/rubbish/6fe99f36-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/73f3b7e2-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/764aa67c-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,,,,,,http://127.0.0.1:8000/rubbish/79a0124e-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,0,,,,,http://127.0.0.1:8000/rubbish/7bfed296-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,56,212,763,506,http://127.0.0.1:8000/rubbish/7e26b660-679b-11e5-af8c-40f2e96c8ad8.jpg
rubbish,1,13,86,342,232,http://127.0.0.1:8000/rubbish/7f87b73e-679b-11e5-af8c-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/00a5c14e-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/079deaee-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/08c0dc6a-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/09ba1f5a-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/0c467a98-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/0d7cc58e-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/1069a74e-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/16d141f0-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,140,380,417,665,http://127.0.0.1:8000/street%20garbage/1a347966-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/1c5c6992-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/2daaf204-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/2f1bfc5a-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/30d3f67e-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,151,65,616,477,http://127.0.0.1:8000/street%20garbage/32ad0828-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,141,152,579,505,http://127.0.0.1:8000/street%20garbage/3305e9de-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/33e3c402-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/352f28ce-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/40977f36-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/4551a6e6-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/45bcc796-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/46673910-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/49d22132-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,192,138,487,380,http://127.0.0.1:8000/street%20garbage/5167fe44-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/51a6b8a0-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/5e415b4c-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/5e89d796-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/5f7ad20e-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/6b8a04ac-67a1-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/b7b86ebe-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,365,453,998,692,http://127.0.0.1:8000/street%20garbage/b900043a-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,363,310,900,600,http://127.0.0.1:8000/street%20garbage/bd624f24-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/c069551e-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/c3e120e6-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,295,331,633,510,http://127.0.0.1:8000/street%20garbage/cc96c98e-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/d855e19c-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/e0449fa6-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/e365bee0-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/e7941b4c-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,126,431,1209,762,http://127.0.0.1:8000/street%20garbage/e8887d18-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/ead7d12c-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/ef3fcb0c-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,,,,,,http://127.0.0.1:8000/street%20garbage/efa816f8-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,790,356,1673,1908,http://127.0.0.1:8000/street%20garbage/f01435ae-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,0,,,,,http://127.0.0.1:8000/street%20garbage/f29202de-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,947,817,3219,2144,http://127.0.0.1:8000/street%20garbage/f3905e74-67a0-11e5-a5ed-40f2e96c8ad8.jpg
street garbage,1,29,78,780,520,http://127.0.0.1:8000/street%20garbage/fd66bbc8-67a0-11e5-a5ed-40f2e96c8ad8.jpg
